MouseID	Primordial	Primary	Secondary	Antral	CL	FMT
MM051	0	4	1	1	3	YF_FMT
MM052	0	0	2	2	6	YF_FMT
MM058	0	0	2	6	2	EF_FMT
MM059	0	0	1	1	5	EF_FMT
MM060	1	0	2	5	4	EF_FMT
MM061	1	1	2	1	5	YF_FMT
MM062	0	3	0	1	2	YF_FMT
MM063	3	1	0	0	6	YF_FMT
MM064	0	1	2	0	2	YF_FMT
MM065	1	1	3	4	1	YF_FMT
MM066	1	1	0	5	5	EF_FMT
MM067	1	5	2	4	5	EF_FMT
MM068	0	3	2	2	3	EF_FMT
MM070	1	2	3	4	3	EF_FMT
