Mouse_ID	MK4	PK	MK5	MK6	MK7	MK8	MK9	MK10	MK11	MK12	MK13	FMT
MM157	81.3	50.1	0.0	36.1	13.4	39.6	106.2	1267.6	932.3	241.8	500.3	FMT_YF
MM158	91.8	103.1	0.0	57.0	108.6	78.4	114.6	935.1	827.2	212.0	520.5	FMT_YF
MM159	65.9	174.5	5.4	105.8	65.3	132.5	260.0	2802.9	2370.4	618.9	1146.4	FMT_YF
MM160	119.4	71.7	0.0	172.1	32.1	59.5	210.1	2694.3	2089.2	505.4	775.3	FMT_YF
MM162	97.8	136.9	0.0	124.7	23.0	66.5	137.6	1658.1	1355.7	283.4	831.8	FMT_OF
MM163	40.1	158.1	6.8	159.0	23.8	82.1	198.2	2152.6	1810.5	450.0	1178.4	FMT_OF
MM164	12.3	116.6	0.0	264.8	35.3	91.9	328.2	4172.3	3309.7	700.2	1231.7	FMT_OF
MM165	180.3	81.2	0.0	71.3	12.0	33.0	108.3	1432.4	1064.5	265.0	744.2	FMT_OF
MM166	19.5	71.5	0.0	205.8	23.0	64.5	237.5	3111.0	2520.4	551.6	928.5	FMT_OF
