Sample_ID	Group	Batch
MM052	FMT_YF	1
MM058	FMT_EF	1
MM059	FMT_YF	1
MM060	FMT_EF	1
MM061	FMT_YF	1
MM062	FMT_YF	1
MM063	FMT_EF	1
MM068	FMT_YF	1
MM065	FMT_YF	1
MM066	FMT_EF	1
MM067	FMT_EF	1
MM064	FMT_EF	1
MM070	FMT_EF	1
MM157	FMT_YF	2
MM158	FMT_YF	2
MM159	FMT_YF	2
MM160	FMT_YF	2
MM161	FMT_YF	2
MM162	FMT_EF	2
MM163	FMT_EF	2
MM164	FMT_EF	2
MM165	FMT_EF	2
MM166	FMT_EF	2
